Date,PG,KO,PEP,WMT,COST,MO,PM,MDLZ,KMB,CL,KHC,GIS,HSY,SYY,KR,TAP,STZ,EL,CPB,CHD
2015-01-01,,,,,,,,,,,,,,,,,,,,
2015-01-02,66.5183334350586,29.783405303955078,68.54854583740234,23.266565322875977,114.13600158691406,24.545082092285156,47.361270904541016,29.088224411010742,80.58924865722656,53.39671325683594,,36.22313690185547,79.77981567382812,30.09742546081543,25.68742561340332,57.09233856201172,83.46760559082031,65.71788024902344,31.198532104492188,34.13643264770508
2015-01-05,66.20208740234375,29.783405303955078,68.03318786621094,23.1988582611084,112.83838653564453,24.40472984313965,47.004695892333984,28.65336036682129,80.1289291381836,53.00227737426758,,35.56837844848633,79.21823120117188,29.802873611450195,25.50547218322754,56.744503021240234,85.45370483398438,64.9267349243164,30.723461151123047,33.75661087036133
2015-01-06,65.90052795410156,30.009571075439453,67.51786041259766,23.377614974975586,114.32945251464844,24.55010223388672,47.40802764892578,28.455699920654297,79.35478210449219,52.445404052734375,,35.479698181152344,79.47977447509766,29.64426612854004,25.50547218322754,56.47395324707031,86.0015869140625,64.32685089111328,30.517839431762695,33.4760627746582
2015-01-07,66.24620819091797,30.38416862487793,69.49214172363281,23.997882843017578,116.32025146484375,25.00119400024414,47.76460266113281,29.349143981933594,79.90576171875,52.863040924072266,,36.22994613647461,80.87980651855469,30.51283073425293,26.27775764465332,58.28274154663086,88.21882629394531,64.6224136352539,31.86504554748535,33.8515739440918
2015-01-08,67.0037612915039,30.75168228149414,70.75511169433594,24.504379272460938,117.31969451904297,25.422225952148438,48.483638763427734,29.720745086669922,81.59355926513672,53.58232879638672,,36.821067810058594,82.44139099121094,31.064176559448242,26.766996383666992,60.08378219604492,92.14823913574219,65.55268859863281,32.50907897949219,34.520572662353516
2015-01-09,66.37858581542969,30.412439346313477,70.27604675292969,24.201025009155273,115.5142822265625,25.362077713012695,48.35501480102539,29.428197860717773,80.86125946044922,53.05640411376953,,36.44990158081055,81.85676574707031,31.15480613708496,26.621435165405273,59.96782684326172,91.89141082763672,65.11798858642578,32.41626739501953,34.40835189819336
2015-01-12,66.13589477539062,30.13677978515625,69.98572540283203,24.38249397277832,114.86947631835938,25.522472381591797,48.54792785644531,29.151487350463867,80.73568725585938,52.7934455871582,,36.188697814941406,81.1029281616211,30.867794036865234,26.686134338378906,59.48859405517578,91.57465362548828,64.56158447265625,32.523380279541016,34.309078216552734
2015-01-13,66.41535186767578,30.129722595214844,69.93489074707031,24.190195083618164,113.71688079833984,25.722957611083984,48.5771598815918,28.961715698242188,80.9588851928711,53.156951904296875,,36.22994613647461,82.05677795410156,30.777170181274414,26.686134338378906,58.87791442871094,91.00110626220703,64.78760528564453,32.50907897949219,34.386775970458984
2015-01-14,66.18737030029297,30.080249786376953,70.16717529296875,23.458879470825195,112.28227233886719,25.928466796875,48.764225006103516,28.898468017578125,81.06350708007812,52.94038772583008,,36.37430191040039,82.3260269165039,30.414634704589844,26.585052490234375,57.958099365234375,92.82454681396484,64.43988037109375,32.5447883605957,34.60256576538086
2015-01-15,66.09173583984375,29.95302963256836,70.16717529296875,23.667442321777344,112.28227233886719,26.299375534057617,48.413475036621094,28.890552520751953,81.06350708007812,52.83983612060547,,36.73858642578125,83.43375396728516,30.407094955444336,26.93276596069336,57.63343048095703,92.61051177978516,64.08341217041016,32.908935546875,34.88313293457031
2015-01-16,67.11408996582031,30.059043884277344,70.6172103881836,23.502206802368164,112.61272430419922,26.590087890625,48.343345642089844,29.206817626953125,82.05389404296875,53.49724578857422,,36.71109390258789,85.12613677978516,30.225812911987305,26.9853458404541,58.012203216552734,95.5383071899414,64.52679443359375,33.23738479614258,35.539180755615234
2015-01-19,,,,,,,,,,,,,,,,,,,,
2015-01-20,67.06997680664062,30.504316329956055,70.77686309814453,23.48054313659668,112.33865356445312,26.981042861938477,48.85774612426758,29.27007293701172,81.9701919555664,53.33484649658203,,37.39156723022461,84.9107437133789,29.87839698791504,26.847869873046875,58.151344299316406,95.02465057373047,64.79631805419922,33.51584243774414,35.60392379760742
2015-01-21,67.2062759399414,30.645654678344727,70.69705200195312,23.466999053955078,112.14519500732422,27.201580047607422,49.42477035522461,29.372852325439453,82.01202392578125,53.14045715332031,,37.1716194152832,84.77225494384766,30.429750442504883,27.090469360351562,59.2567024230957,94.62230682373047,64.3181381225586,33.637229919433594,35.517601013183594
2015-01-22,67.86549377441406,30.94252586364746,71.78581237792969,23.916624069213867,113.8619613647461,27.397056579589844,49.781349182128906,29.720745086669922,82.98148345947266,53.89461135864258,,37.65275955200195,85.21844482421875,30.731861114501953,27.37350082397461,60.36205291748047,95.36709594726562,65.30059814453125,33.865718841552734,35.99239730834961
2015-01-23,66.72480773925781,30.610328674316406,71.51724243164062,23.97349739074707,114.49065399169922,27.161481857299805,48.413475036621094,29.206817626953125,77.8692398071289,52.19973373413086,,37.50154113769531,83.55683898925781,30.950878143310547,27.47862434387207,60.36205291748047,94.6907958984375,64.07470703125,33.34449005126953,35.388126373291016
