Date,JNJ,PFE,MRK,ABBV,LLY,BMY,GILD,AMGN,MDT,SYK,ISRG,DHR,TMO,UNH,HUM,CI,HCA,CVS,ZBH,REGN
2015-01-01,,,,,,,,,,,,,,,,,,,,
2015-01-02,76.95557403564453,18.688913345336914,39.10074234008789,42.0914306640625,57.47673797607422,41.7939453125,66.3743896484375,116.43651580810547,55.08708953857422,82.9815902709961,58.39666748046875,35.05584716796875,124.01412963867188,85.0484848022461,131.55709838867188,94.45482635498047,68.86148834228516,69.60365295410156,100.20894622802734,407.89776611328125
2015-01-05,76.41807556152344,18.58750343322754,39.68189239501953,41.29929733276367,56.9106559753418,41.14081954956055,67.6891098022461,115.05289459228516,54.8571891784668,81.7014389038086,57.1522216796875,34.708248138427734,122.31053161621094,83.64759063720703,128.07009887695312,92.8290023803711,66.85066223144531,68.91567993164062,103.94709014892578,410.19500732421875
2015-01-06,76.04256439208984,18.74260902404785,41.24072265625,41.09488296508789,57.19780349731445,41.070587158203125,68.29053497314453,111.34619140625,54.5813102722168,81.5866928100586,57.75444412231445,34.47104263305664,121.16834259033203,83.47882843017578,127.9688491821289,93.19641876220703,66.73896789550781,68.9668960571289,103.0659408569336,394.700927734375
2015-01-07,77.72127532958984,18.999107360839844,42.122703552246094,42.755802154541016,56.79582214355469,41.604331970214844,69.5703353881836,115.23493194580078,55.9454345703125,83.13172149658203,58.071109771728516,34.67961883544922,124.79816436767578,84.33116912841797,130.39781188964844,95.38256072998047,67.94916534423828,70.21113586425781,105.62925720214844,405.4712219238281
2015-01-08,78.33240509033203,19.386842727661133,42.970497131347656,43.20296096801758,58.141265869140625,42.64374923706055,71.54248046875,114.81986236572266,57.28661346435547,84.5443115234375,59.22222137451172,35.21533966064453,126.09527587890625,88.3565902709961,136.01004028320312,100.24173736572266,69.75521087646484,71.70420837402344,106.7507095336914,401.02587890625
2015-01-09,77.26482391357422,19.476314544677734,42.772216796875,42.02115249633789,57.37009048461914,42.36281204223633,71.47953033447266,113.4071044921875,57.018367767333984,83.52017211914062,57.87444305419922,34.978153228759766,125.59188079833984,87.52955627441406,135.01644897460938,99.2037582397461,69.49456024169922,71.66761016845703,105.21092987060547,408.7729187011719
2015-01-12,76.99974822998047,19.54790687561035,42.59445571899414,42.00838088989258,56.951683044433594,43.66910934448242,70.78022003173828,113.76394653320312,57.07200241088867,83.00808715820312,58.38999938964844,34.5446662902832,124.3819808959961,86.54219055175781,133.8755645751953,97.53199005126953,67.2137222290039,71.14061737060547,105.46014404296875,411.0502624511719
2015-01-13,77.13227081298828,19.351049423217773,42.51925277709961,40.79838180541992,56.91884994506836,44.32925796508789,67.98286437988281,112.97744750976562,55.78450393676758,83.18468475341797,57.962223052978516,34.49558639526367,124.22705841064453,86.98103332519531,135.09921264648438,98.12904357910156,67.15788269042969,71.16990661621094,105.69158172607422,404.24798583984375
2015-01-14,76.57270050048828,19.37491226196289,42.826904296875,40.9979133605957,57.23061752319336,44.209869384765625,69.41650390625,112.99200439453125,55.002811431884766,82.32830810546875,59.48444366455078,33.951663970947266,122.1556396484375,87.20042419433594,135.75247192382812,98.68936157226562,65.59392547607422,71.23577880859375,104.29420471191406,402.08001708984375
2015-01-15,75.46090698242188,19.327184677124023,42.30729293823242,40.476600646972656,57.21419906616211,43.2828369140625,68.11573028564453,110.63258361816406,55.102439880371094,80.78327941894531,58.264442443847656,33.54680252075195,120.15199279785156,88.15404510498047,136.09286499023438,98.15660858154297,65.23084259033203,71.1186752319336,102.33610534667969,394.9296569824219
2015-01-16,76.60216522216797,19.5657958984375,43.09355926513672,41.53855514526367,57.985374450683594,43.76039505004883,70.43054962158203,115.37329864501953,55.76152038574219,81.62200927734375,58.95888900756836,33.75536346435547,121.27484130859375,89.25955200195312,137.95132446289062,99.10273742675781,65.01670837402344,72.26776123046875,104.13399505615234,406.4358825683594
2015-01-19,,,,,,,,,,,,,,,,,,,,
2015-01-20,74.57740020751953,19.744747161865234,42.806396484375,40.83701705932617,59.09291076660156,43.85871887207031,72.57749938964844,114.76889038085938,55.33233642578125,80.933349609375,57.98777770996094,33.931209564208984,121.22643280029297,89.13296508789062,137.0589141845703,99.62630462646484,63.1734619140625,72.2530746459961,103.14604949951172,418.7873229980469
2015-01-21,75.02651977539062,19.47035026550293,42.49872970581055,40.35430145263672,59.26518249511719,43.507572174072266,72.43766784667969,114.60863494873047,55.99143600463867,81.32181549072266,57.56888961791992,34.04982376098633,121.34261322021484,92.25541687011719,141.0242462158203,101.16029357910156,64.4860610961914,73.08303833007812,103.13714599609375,415.8038635253906
2015-01-22,76.3960189819336,19.57176399230957,42.792720794677734,40.534507751464844,59.4456787109375,43.605899810791016,73.52860260009766,116.20350646972656,57.8460693359375,82.43421936035156,58.37555694580078,34.556922912597656,122.93001556396484,96.07828521728516,141.3646697998047,103.04329681396484,65.53804016113281,73.65597534179688,105.3355484008789,418.4889831542969
2015-01-23,75.24740600585938,19.357019424438477,42.7243537902832,40.18053436279297,59.17496109008789,43.59184265136719,73.8083724975586,116.37828826904297,58.97262954711914,81.84269714355469,57.50777816772461,34.409698486328125,120.8683090209961,94.51705932617188,139.3590087890625,101.01329803466797,63.89958190917969,73.90570068359375,104.11618041992188,417.8923034667969
2015-01-26,75.29158020019531,19.5657958984375,42.949974060058594,40.43797302246094,59.158531188964844,43.865745544433594,74.90631866455078,116.31999969482422,57.93034744262695,81.71026611328125,57.88999938964844,34.21339797973633,121.6136245727539,94.18794250488281,139.8466339111328,100.49893188476562,67.95846557617188,74.19217681884766,104.19632720947266,421.43267822265625
2015-01-27,75.1664047241211,19.446491241455078,42.772216796875,40.61174011230469,58.84680938720703,43.535667419433594,73.45169067382812,115.70828247070312,57.67744827270508,81.51603698730469,56.578887939453125,34.614192962646484,120.87796020507812,92.83769989013672,138.69662475585938,99.96614837646484,67.41854095458984,74.05262756347656,103.44866943359375,413.44696044921875
2015-01-28,74.71728515625,19.058752059936523,42.013309478759766,39.80724334716797,58.22329330444336,43.072147369384766,71.64740753173828,112.61331176757812,56.259666442871094,81.88685607910156,55.84000015258789,33.88216018676758,120.35526275634766,91.52964782714844,137.00372314453125,99.84675598144531,66.56205749511719,73.15653228759766,101.90892028808594,405.7496337890625
2015-01-29,75.37993621826172,18.98717498779297,42.450862884521484,40.62462615966797,59.158531188964844,42.93870162963867,72.85724639892578,113.87312316894531,55.95309829711914,82.70792388916016,56.108890533447266,34.32381057739258,123.85930633544922,92.31449127197266,137.65696716308594,100.69183349609375,67.20442962646484,73.53109741210938,100.14664459228516,412.3530578613281
2015-01-30,73.73068237304688,18.641191482543945,41.213382720947266,38.84182357788086,59.068294525146484,42.327701568603516,73.31182861328125,110.88014221191406,54.71923828125,80.38594818115234,54.942222595214844,33.689918518066406,121.19739532470703,89.66462707519531,134.731201171875,98.12904357910156,65.91043090820312,72.09883880615234,99.77281951904297,414.3619079589844
2015-02-02,74.23870086669922,18.879802703857422,41.62360763549805,39.06708526611328,58.81396484375,42.29961013793945,74.26293182373047,111.0549087524414,55.76152038574219,81.01280212402344,56.3477783203125,34.246116638183594,121.8556137084961,90.54230499267578,134.30801391601562,99.09352111816406,65.333251953125,72.79663848876953,101.44609069824219,410.81158447265625
2015-02-03,75.4388198852539,19.10051727294922,41.71931838989258,39.67852020263672,58.15768051147461,42.039772033691406,74.95526885986328,110.85829162597656,57.31725311279297,81.87801361083984,56.51777648925781,34.769596099853516,123.24947357177734,90.98110961914062,136.70005798339844,99.84675598144531,65.06324005126953,73.5457763671875,103.83137512207031,406.94305419921875
2015-02-04,74.62893676757812,19.29909896850586,40.372432708740234,36.627811431884766,57.607994079589844,41.604331970214844,68.83605194091797,110.29026794433594,56.81144332885742,81.63964080810547,56.10222244262695,34.49149703979492,122.30085754394531,91.07395935058594,138.5033416748047,101.13272094726562,64.197509765625,73.7881851196289,102.81674194335938,399.1462707519531
2015-02-05,75.4388198852539,19.852739334106445,40.45447540283203,37.322898864746094,58.58424758911133,42.29961013793945,69.86407470703125,111.68122863769531,57.72343444824219,82.6990966796875,57.35222244262695,34.957706451416016,122.96878051757812,91.83346557617188,138.3377227783203,103.08007049560547,64.09508514404297,74.00856018066406,104.22301483154297,411.5872802734375
2015-02-06,74.43753051757812,19.961061477661133,40.19466781616211,36.621368408203125,57.72285842895508,41.90631866455078,68.1716537475586,110.25391387939453,57.07200241088867,81.85153198242188,56.918888092041016,34.675533294677734,120.80052947998047,90.80388641357422,135.92726135253906,102.60240936279297,63.285179138183594,73.89837646484375,103.3774642944336,404.61590576171875
2015-02-09,73.46559143066406,19.900880813598633,39.880157470703125,35.70745086669922,57.10755157470703,41.33043670654297,67.76604461669922,109.24164581298828,56.42059326171875,81.13639831542969,55.698890686035156,34.53647994995117,119.44541931152344,89.86715698242188,135.38446044921875,101.97781372070312,62.614891052246094,73.12712860107422,102.14918518066406,397.51531982421875
2015-02-10,73.88530731201172,20.550806045532227,40.23569107055664,36.61493682861328,57.83769226074219,42.01869201660156,68.7591323852539,111.69412994384766,57.37856674194336,82.16053771972656,55.54111099243164,34.949527740478516,121.02315521240234,91.96003723144531,139.52467346191406,104.43951416015625,64.2440414428711,74.68428039550781,104.19632720947266,398.4998779296875
2015-02-11,73.90737915039062,20.610984802246094,40.160484313964844,36.48622131347656,57.79639434814453,41.65349197387695,69.92001342773438,112.08944702148438,57.01068878173828,82.07225036621094,55.436668395996094,35.03131866455078,121.40065002441406,92.70269012451172,141.0611114501953,105.69793701171875,64.2068099975586,75.35266876220703,104.04500579833984,396.7893371582031
2015-02-12,72.47901153564453,20.984086990356445,40.256195068359375,36.71791076660156,58.2756233215332,41.772891998291016,70.49347686767578,112.14070892333984,57.42453384399414,82.43421936035156,56.41222381591797,35.41574478149414,122.76551818847656,92.69422149658203,141.43832397460938,105.61526489257812,64.25332641601562,75.65383911132812,105.15752410888672,399.5242004394531
2015-02-13,73.34783172607422,20.845674514770508,40.208351135253906,37.36153030395508,58.30039978027344,42.16618347167969,71.26274108886719,112.36030578613281,57.67744827270508,83.4406967163086,56.747779846191406,35.50162887573242,123.52047729492188,92.3566665649414,140.4630584716797,105.14679718017578,63.806514739990234,75.38206481933594,106.20777893066406,400.1805419921875
2015-02-16,,,,,,,,,,,,,,,,,,,,
