Date,AAPL,MSFT,NVDA,AVGO,AMD,INTC,QCOM,TXN,MU,ORCL,CRM,NOW,SNOW,PANW,ANET,ADBE,SHOP,SAP,ASML,TSM,LRCX,KLAC,AMAT,ADI,NXPI,INTU,CDNS,CRWD,ZS,MDB
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,24.237545013427734,39.858455657958984,0.4830383062362671,7.574802398681641,2.6700000762939453,27.896451950073242,54.61260986328125,39.557952880859375,33.919166564941406,37.583099365234375,58.62333679199219,67.37999725341797,,20.23666763305664,3.9175000190734863,72.33999633789062,,58.992454528808594,96.4048843383789,16.67671012878418,6.814785003662109,56.88385009765625,21.764575958251953,44.51115036010742,68.5622329711914,83.39221954345703,18.829999923706055,,,
2015-01-05,23.554738998413086,39.49191665649414,0.474879652261734,7.453717231750488,2.6600000858306885,27.581890106201172,54.35527420043945,38.94403839111328,32.972354888916016,37.0560188293457,57.56447219848633,67.1500015258789,,20.621667861938477,3.987499952316284,71.9800033569336,,56.60041427612305,93.1644515991211,16.272518157958984,6.731584072113037,55.61329650878906,21.066991806030273,43.70169448852539,67.83919525146484,83.06307983398438,18.399999618530273,,,
2015-01-06,23.55695343017578,38.91229248046875,0.460482120513916,7.284194469451904,2.630000114440918,27.067846298217773,53.583282470703125,38.300498962402344,32.08411407470703,36.67349624633789,56.60456466674805,66.33000183105469,,20.308332443237305,3.9881250858306885,70.52999877929688,,55.32017135620117,90.40873718261719,15.988085746765137,6.619219779968262,53.97046661376953,20.273494720458984,42.675880432128906,64.6079330444336,80.51220703125,17.90999984741211,,,
2015-01-07,23.887279510498047,39.40666961669922,0.4592823088169098,7.480960369110107,2.5799999237060547,27.635595321655273,54.20822525024414,38.9884147644043,31.332521438598633,36.68198776245117,56.337379455566406,67.08999633789062,,20.921667098999023,4.071249961853027,71.11000061035156,,54.82322311401367,90.92040252685547,16.220125198364258,6.653529644012451,54.868751525878906,20.46532440185547,43.12467956542969,66.3485336303711,81.30070495605469,18.420000076293945,,,
2015-01-08,24.805084228515625,40.565940856933594,0.4765594005584717,7.854819297790527,2.609999895095825,28.149642944335938,54.78170394897461,39.624542236328125,32.86498260498047,36.90301513671875,57.98009490966797,68.88999938964844,,21.20166778564453,4.132500171661377,72.91999816894531,,55.69919204711914,92.82334899902344,16.32491111755371,6.825937271118164,55.78323745727539,21.11931037902832,43.88603591918945,69.48159790039062,82.39183044433594,18.610000610351562,,,
2015-01-09,24.831684112548828,40.224971771240234,0.4784790575504303,7.938826084136963,2.630000114440918,28.203346252441406,54.715511322021484,39.646724700927734,32.72832489013672,36.88602066040039,57.55457305908203,67.11000061035156,,20.969999313354492,4.151249885559082,71.83999633789062,,54.7726936340332,91.63848114013672,15.868327140808105,6.838802337646484,55.97746658325195,21.136756896972656,43.85398483276367,71.69532012939453,80.6589126586914,18.549999237060547,,,
2015-01-12,24.219812393188477,39.72208023071289,0.4724801480770111,7.8071441650390625,2.630000114440918,28.08059310913086,54.09058380126953,39.29167175292969,30.90304183959961,36.78400421142578,57.129051208496094,68.19000244140625,,21.213333129882812,4.129374980926514,71.12000274658203,,57.02153778076172,92.8592758178711,15.561440467834473,6.631227493286133,54.29417419433594,20.631010055541992,43.41319274902344,71.72211456298828,79.51280212402344,18.360000610351562,,,
2015-01-13,24.434850692749023,39.517494201660156,0.4717603027820587,7.76324987411499,2.6600000858306885,28.003875732421875,53.64945602416992,39.047576904296875,30.102645874023438,36.494964599609375,57.366554260253906,67.2699966430664,,20.791667938232422,4.07937479019165,70.58999633789062,,56.33931350708008,92.8592758178711,15.756052017211914,6.566898345947266,53.40397644042969,20.343252182006836,42.91632080078125,70.73127746582031,79.1368637084961,18.43000030517578,,,
2015-01-14,24.34174346923828,39.1765251159668,0.4736798405647278,7.824546813964844,2.630000114440918,27.88878059387207,53.0980339050293,38.9884147644043,29.33153533935547,36.6054801940918,56.654052734375,66.33999633789062,,21.049999237060547,4.066249847412109,69.98999786376953,,56.40669250488281,92.55408477783203,15.763533592224121,6.523153305053711,53.04790496826172,20.072940826416016,42.88425064086914,71.47216796875,79.06353759765625,18.260000228881836,,,
