Date,NEE,DUK,SO,D,AEP,EXC,SRE,XEL
2015-01-01,,,,,,,,
2015-01-02,20.032854080200195,53.36250305175781,30.940654754638672,48.50333786010742,41.37132263183594,18.123077392578125,39.80184555053711,25.736328125
2015-01-05,19.820676803588867,52.59428024291992,30.809045791625977,47.91496276855469,40.762413024902344,17.606931686401367,39.073909759521484,25.44419288635254
2015-01-06,19.897663116455078,53.45773696899414,31.17881202697754,47.67085647583008,40.98567199707031,17.47186279296875,38.70817565917969,25.57956886291504
2015-01-07,20.079790115356445,53.629146575927734,31.523488998413086,47.86488723754883,41.567508697509766,17.495986938476562,39.3331184387207,25.80044174194336
2015-01-08,20.20183753967285,53.84500503540039,31.548574447631836,48.42823791503906,41.92609405517578,17.631046295166016,39.684661865234375,26.099708557128906
2015-01-09,20.023469924926758,53.92121124267578,31.147476196289062,47.8836669921875,41.70281219482422,17.60210609436035,39.3260383605957,25.779081344604492
2015-01-12,19.972766876220703,53.97200393676758,31.153728485107422,47.8836669921875,41.64868927001953,17.669641494750977,39.11298370361328,25.551071166992188
2015-01-13,20.05162811279297,54.26405334472656,31.134939193725586,47.84611511230469,41.858436584472656,17.611757278442383,39.34733581542969,25.75769805908203
2015-01-14,20.17555046081543,54.403717041015625,31.454559326171875,47.852386474609375,42.46055603027344,17.80953598022461,39.578125,25.985702514648438
2015-01-15,20.098573684692383,55.08305358886719,31.83685874938965,48.303043365478516,42.7311897277832,17.97836685180664,39.81959533691406,26.213722229003906
2015-01-16,20.320140838623047,55.4576301574707,32.181541442871094,48.6723518371582,43.00857925415039,18.03143310546875,40.107215881347656,26.377586364746094
2015-01-19,,,,,,,,
2015-01-20,20.453453063964844,55.673484802246094,32.375816345214844,49.054168701171875,42.98150634765625,17.968719482421875,40.36287307739258,26.555723190307617
2015-01-21,20.63370704650879,56.30204772949219,32.59517288208008,49.617515563964844,43.39419937133789,18.325681686401367,40.65761947631836,26.776615142822266
2015-01-22,20.569866180419922,56.270301818847656,32.67039108276367,49.273231506347656,43.353614807128906,17.968719482421875,40.66116714477539,26.733854293823242
