Date,XOM,CVX,COP,EOG,SLB,HAL,DVN,OXY,MPC,VLO,PSX,KMI,WMB,EQT
2015-01-01,,,,,,,,,,,,,,
2015-01-02,57.91691207885742,70.20954895019531,48.29014587402344,67.46918487548828,63.40035629272461,32.18323516845703,41.77598190307617,58.24815368652344,32.71912384033203,32.82687759399414,48.32181930541992,24.491342544555664,24.466341018676758,38.745628356933594
2015-01-05,56.33218765258789,67.40316772460938,45.991947174072266,63.402320861816406,61.68341064453125,31.547565460205078,40.22719192504883,56.08868408203125,31.80866813659668,31.477041244506836,45.40071487426758,23.82771110534668,23.49785804748535,36.67639923095703
2015-01-06,56.03271484375,67.3719711303711,44.0931396484375,61.59562301635742,60.47712707519531,31.237892150878906,39.40483856201172,55.612003326416016,31.494478225708008,31.092288970947266,44.13066101074219,23.35858726501465,23.178632736206055,36.25654602050781
2015-01-07,56.6004638671875,67.31586456298828,44.38740921020508,61.20796203613281,60.46975326538086,32.077301025390625,39.5898551940918,55.619232177734375,31.755128860473633,30.85102081298828,44.32450485229492,23.667524337768555,23.054197311401367,36.306522369384766
2015-01-08,57.54254913330078,68.8562240600586,45.49447250366211,63.548614501953125,61.202388763427734,32.77001953125,40.994720458984375,56.110347747802734,32.50132751464844,32.61821746826172,46.04909896850586,24.22245216369629,23.276020050048828,37.76099395751953
2015-01-09,57.461456298828125,67.4842529296875,45.48746109008789,63.97284698486328,60.10710525512695,32.435874938964844,41.3990592956543,56.002017974853516,31.59444236755371,31.724842071533203,44.99296569824219,23.91924285888672,22.983842849731445,38.02589416503906
2015-01-12,56.35715103149414,66.03113555908203,44.19123458862305,61.81507873535156,57.76115798950195,31.40902328491211,40.521881103515625,54.13142776489258,30.498332977294922,30.89014434814453,42.940826416015625,23.80483055114746,22.3346004486084,36.28153610229492
2015-01-13,56.15127182006836,64.98341369628906,43.74980545043945,62.21735382080078,57.561344146728516,31.205270767211914,40.35740661621094,54.14586639404297,28.870235443115234,29.964155197143555,41.10928726196289,23.39291763305664,22.150630950927734,36.301536560058594
2015-01-14,55.989044189453125,64.7963638305664,43.87592315673828,64.30465698242188,58.01277160644531,31.24602508544922,40.09012985229492,54.51420211791992,27.717008590698242,29.253355026245117,39.71894454956055,23.581708908081055,22.4698543548584,36.59642791748047
2015-01-15,55.502384185791016,64.02924346923828,43.028114318847656,63.41786575317383,56.710289001464844,30.422908782958984,39.65153884887695,54.88255310058594,27.438512802124023,28.738195419311523,39.49835205078125,23.324264526367188,22.52396011352539,36.25154495239258
2015-01-16,56.85002517700195,65.55719757080078,44.198246002197266,66.1882095336914,60.18854904174805,31.88985824584961,41.59779357910156,56.3775749206543,27.69200897216797,29.60548973083496,40.661441802978516,23.759057998657227,22.724149703979492,37.78098678588867
2015-01-19,,,,,,,,,,,,,,
2015-01-20,56.83131790161133,66.39910125732422,44.27530288696289,65.46996307373047,59.559505462646484,32.460323333740234,40.87137985229492,56.341453552246094,28.713144302368164,30.32932472229004,42.52640914916992,23.924964904785156,22.77284049987793,37.01626205444336
2015-01-21,57.31797409057617,67.45306396484375,45.22121047973633,66.3567886352539,60.83976745605469,33.16120147705078,42.21457290649414,57.22980880737305,28.902372360229492,30.772756576538086,44.28440856933594,24.02794075012207,23.140758514404297,38.36076354980469
2015-01-22,57.941856384277344,67.92701721191406,45.753726959228516,66.2248764038086,60.7879638671875,33.26714324951172,41.97471618652344,56.955352783203125,29.98062515258789,31.300962448120117,44.99296569824219,24.073711395263672,23.438329696655273,37.915931701660156
2015-01-23,56.70652770996094,66.6360855102539,45.29828643798828,66.54002380371094,60.684356689453125,33.40568923950195,41.22772979736328,56.94813919067383,31.119592666625977,32.709510803222656,45.80176544189453,24.182411193847656,23.454565048217773,37.516082763671875
2015-01-26,57.24931716918945,67.90208435058594,46.11807632446289,67.6686782836914,61.92765808105469,33.78874969482422,42.29680252075195,58.00981903076172,31.48733901977539,33.38117218017578,45.721553802490234,24.182411193847656,23.670989990234375,37.71100616455078
2015-01-27,56.74397277832031,67.51543426513672,45.92188262939453,68.15972900390625,62.57150650024414,33.821346282958984,42.557212829589844,57.35257339477539,31.662281036376953,33.40726852416992,46.523681640625,24.273948669433594,23.784605026245117,37.55107498168945
2015-01-28,54.87225341796875,64.67782592773438,43.8479118347168,64.5685043334961,59.759307861328125,32.16694259643555,40.04216766357422,55.25088119506836,31.88007926940918,33.589839935302734,45.701515197753906,23.66180992126465,23.000089645385742,36.82134246826172
2015-01-29,54.64140319824219,64.23507690429688,44.016056060791016,65.16214752197266,60.6103630065918,32.248443603515625,40.24089050292969,56.558135986328125,32.13715362548828,33.9615478515625,47.11191940307617,23.546119689941406,23.58441734313965,36.846336364746094
2015-01-30,54.54158020019531,63.94197463989258,44.1281623840332,65.2501220703125,60.97298812866211,32.59074401855469,41.30311584472656,57.7786979675293,33.058326721191406,34.48323059082031,47.00497817993164,23.742774963378906,23.730514526367188,37.20620346069336
2015-02-02,55.88920974731445,66.14340209960938,46.083038330078125,67.80792236328125,62.63810729980469,33.82948303222656,43.06433868408203,57.89426040649414,33.540313720703125,35.500511169433594,48.66271209716797,24.07245635986328,24.255327224731445,37.77098846435547
2015-02-03,57.555030822753906,68.30746459960938,47.463356018066406,70.5855941772461,64.44381713867188,35.30459213256836,43.90727615356445,59.331520080566406,34.21154022216797,35.461387634277344,50.053077697753906,23.991479873657227,24.931640625,38.41574478149414
2015-02-04,57.06215286254883,67.57154846191406,46.15311050415039,69.7647705078125,62.57150650024414,34.54665756225586,43.859275817871094,58.392616271972656,34.34365463256836,35.4026985168457,49.745574951171875,23.598182678222656,24.54208755493164,37.236183166503906
2015-02-05,57.6236572265625,68.17023468017578,47.34423828125,70.4976577758789,63.58536911010742,35.32902145385742,44.544593811035156,59.30984115600586,34.73997116088867,35.87221908569336,50.273658752441406,23.997262954711914,25.104774475097656,38.68064880371094
