Date,LIN,APD,ECL,SHW,PPG,MLM,VMC,NUE,STLD,FCX,ALB,DD
2015-01-01,,,,,,,,,,,,
2015-01-02,106.71643829345703,103.62750244140625,92.69915008544922,78.92682647705078,94.35295867919922,101.65803527832031,61.19901657104492,37.83100891113281,15.793310165405273,20.731449127197266,51.527462005615234,20.967384338378906
2015-01-05,103.8996810913086,100.31411743164062,90.6285171508789,78.69224548339844,91.91805267333984,97.5128402709961,59.5086784362793,36.38755416870117,14.840949058532715,19.499006271362305,49.8187255859375,20.318910598754883
2015-01-06,102.56934356689453,100.27847290039062,87.91801452636719,78.45463562011719,91.69184112548828,96.57738494873047,59.37163162231445,35.86266326904297,14.412384033203125,19.83352279663086,48.844703674316406,19.992372512817383
2015-01-07,103.7190170288086,101.361572265625,89.20659637451172,79.7929458618164,92.09904479980469,98.83341217041016,60.495460510253906,36.194580078125,14.618732452392578,20.124027252197266,48.64820098876953,19.960174560546875
2015-01-08,105.42713928222656,103.70589447021484,91.19728088378906,81.9763412475586,94.55037689208984,102.63014221191406,62.38681411743164,37.074554443359375,15.126654624938965,20.572996139526367,50.17754364013672,20.45688247680664
2015-01-09,104.00641632080078,102.15249633789062,90.05087280273438,82.5296859741211,93.353515625,100.67675018310547,62.39594650268555,36.88157272338867,14.999677658081055,20.643415451049805,50.425315856933594,20.424684524536133
2015-01-12,103.77649688720703,101.44708251953125,89.5443115234375,81.53124237060547,93.05735778808594,100.96105194091797,62.35938262939453,35.507606506347656,14.420323371887207,20.308897018432617,51.00629425048828,20.30510902404785
2015-01-13,103.06205749511719,100.91265106201172,90.5751953125,80.94178009033203,93.36174011230469,99.73216247558594,61.546199798583984,35.24515914916992,13.896525382995605,18.776609420776367,52.10844039916992,20.0567626953125
2015-01-14,102.31473541259766,99.70844268798828,90.05087280273438,80.96583557128906,93.353515625,97.81546020507812,61.893394470214844,34.28026580810547,13.690176963806152,16.724031448364258,50.852508544921875,19.973968505859375
2015-01-15,102.21620178222656,99.37353515625,89.47322845458984,81.37786102294922,93.03681182861328,95.90795135498047,60.50459671020508,34.12588119506836,13.634629249572754,16.358137130737305,49.6222038269043,19.91878890991211
2015-01-16,101.44426727294922,99.5516586303711,90.83292388916016,82.34925079345703,94.75605773925781,98.98932647705078,61.11677551269531,34.28798294067383,13.769540786743164,17.170242309570312,49.99811553955078,20.599454879760742
2015-01-19,,,,,,,,,,,,
2015-01-20,102.57750701904297,100.74163818359375,91.14396667480469,81.95529174804688,93.84295654296875,99.5303726196289,61.20814514160156,34.03325271606445,13.594940185546875,17.197019577026367,49.382972717285156,20.295913696289062
2015-01-21,103.20166015625,101.96724700927734,92.42367553710938,82.1688003540039,93.78948974609375,101.19947052001953,62.112674713134766,33.97150421142578,13.72986125946045,17.714616775512695,50.07502746582031,20.576461791992188
2015-01-22,104.671630859375,102.83658599853516,94.52986907958984,83.3387222290039,95.15501403808594,101.75890350341797,63.88527297973633,34.61990737915039,14.150490760803223,17.866329193115234,50.87812423706055,20.86160659790039
2015-01-23,103.75184631347656,102.2237548828125,94.09439086914062,82.40642547607422,93.6989974975586,100.72259521484375,63.720821380615234,33.80941390991211,13.507645606994629,17.170242309570312,48.562774658203125,20.498273849487305
2015-01-26,102.25725555419922,101.9530029296875,95.10749816894531,82.79135131835938,93.70313262939453,103.10699462890625,64.4334716796875,34.2185173034668,13.864773750305176,17.455808639526367,48.81907272338867,20.493677139282227
2015-01-27,101.17324829101562,101.0765609741211,94.62761688232422,82.45751953125,92.9380874633789,102.31829833984375,64.16851806640625,34.59674835205078,14.023503303527832,16.402755737304688,48.161216735839844,20.314308166503906
2015-01-28,100.7051773071289,98.92459869384766,92.0504379272461,81.4801025390625,91.20238494873047,98.63166809082031,63.98574447631836,33.99467086791992,14.047317504882812,15.546030044555664,47.30683898925781,19.790010452270508
2015-01-29,99.73615264892578,104.73910522460938,92.76136779785156,82.66506958007812,92.83524322509766,100.8968505859375,65.18270111083984,33.7553825378418,13.4362154006958,15.019499778747559,40.81357955932617,20.700641632080078
2015-01-30,99.02989959716797,103.75578308105469,92.21929168701172,81.58234405517578,91.67130279541016,98.805908203125,64.42431640625,33.693626403808594,13.523519515991211,15.0016508102417,41.23222351074219,20.769622802734375
2015-02-02,100.36847686767578,105.23076629638672,91.97044372558594,82.060546875,92.02085876464844,103.9415512084961,65.27405548095703,34.12588119506836,13.602877616882324,15.572799682617188,40.94173049926758,20.79722023010254
2015-02-03,101.40320587158203,105.75092315673828,94.27214050292969,82.27408599853516,93.32471466064453,105.64733123779297,65.62127685546875,35.29917526245117,14.356833457946777,16.938207626342773,42.18913269042969,21.56527328491211
2015-02-04,100.77086639404297,105.75806427001953,92.81470489501953,82.43347930908203,93.55093383789062,105.44557189941406,65.30146026611328,35.12163543701172,14.293338775634766,16.32244300842285,41.73630905151367,21.257129669189453
2015-02-05,102.33116912841797,107.96697998046875,94.53874969482422,83.57630920410156,94.7519302368164,107.84828186035156,67.62223815917969,36.765804290771484,15.110787391662598,17.482587814331055,42.505245208740234,21.983795166015625
2015-02-06,102.85671997070312,107.1119155883789,94.80534362792969,84.30107116699219,94.95348358154297,108.18761444091797,68.73696899414062,37.25981521606445,15.086974143981934,16.82219696044922,43.641578674316406,22.259733200073242
2015-02-09,102.68431091308594,106.72002410888672,95.30303955078125,82.52071380615234,93.29180908203125,109.27893829345703,69.59583282470703,37.089988708496094,15.213958740234375,17.411195755004883,44.54719543457031,22.19535255432129
2015-02-10,102.57750701904297,107.090576171875,96.27171325683594,84.22587585449219,93.8758544921875,125.85963439941406,71.04861450195312,36.90473937988281,15.166337966918945,16.697254180908203,44.57283401489258,22.30573081970215
2015-02-11,102.11766052246094,106.89105224609375,97.14263153076172,83.59133911132812,93.86763000488281,128.4733428955078,71.26788330078125,36.827545166015625,15.206016540527344,16.599084854125977,45.43575668334961,22.112558364868164
2015-02-12,102.94706726074219,108.46578216552734,98.44009399414062,85.1161117553711,95.84600830078125,130.29835510253906,72.55619049072266,37.32155990600586,15.729820251464844,17.37549591064453,46.10218048095703,22.60466957092285
2015-02-13,104.20352172851562,108.88622283935547,99.19548034667969,85.7115478515625,97.38427734375,133.18710327148438,72.97650146484375,37.746116638183594,15.880614280700684,18.10728645324707,46.640419006347656,22.738048553466797
2015-02-16,,,,,,,,,,,,
2015-02-17,104.66339874267578,109.3493881225586,99.23991394042969,86.0423812866211,97.00588989257812,131.75653076171875,73.78968048095703,37.57630920410156,15.650456428527832,18.696285247802734,46.81129837036133,22.79783058166504
2015-02-18,104.81123352050781,109.64151763916016,99.14215850830078,86.62883758544922,97.44310760498047,132.9303436279297,74.0728988647461,37.24436569213867,15.317124366760254,18.99970817565918,46.87110900878906,22.724245071411133
2015-02-19,105.82134246826172,111.21626281738281,99.32878112792969,86.24087524414062,97.13787078857422,132.9761962890625,74.24651336669922,37.15947341918945,15.269508361816406,18.839073181152344,46.503719329833984,22.84842872619629
2015-02-20,106.19085693359375,112.34210205078125,100.0041732788086,87.14008331298828,97.60808563232422,131.36219787597656,73.9906997680664,37.42192077636719,15.452048301696777,18.99078369140625,47.392269134521484,22.779434204101562
2015-02-23,105.43535614013672,111.23049926757812,99.00888061523438,87.08294677734375,97.54623413085938,131.536376953125,73.29627227783203,37.05141830444336,15.459983825683594,18.375011444091797,47.46916961669922,22.761037826538086
2015-02-24,105.42713928222656,111.85752868652344,100.42186737060547,87.40177917480469,97.66171264648438,131.40797424316406,73.76225280761719,37.55315399169922,15.626643180847168,18.937240600585938,47.9134407043457,22.908212661743164
2015-02-25,105.59959411621094,111.90746307373047,102.77690124511719,86.53858947753906,97.2080078125,130.67433166503906,75.36319732666016,36.827545166015625,14.999677658081055,19.187118530273438,48.127044677734375,22.92660903930664
2015-02-26,105.03294372558594,111.60814666748047,103.22124481201172,86.7254867553711,97.2780990600586,130.25125122070312,75.37232971191406,36.480201721191406,14.761587142944336,18.839073181152344,48.101409912109375,22.650665283203125
2015-02-27,105.03294372558594,111.259033203125,102.67913055419922,85.97190856933594,97.08836364746094,130.89508056640625,75.93037414550781,36.30265808105469,14.460003852844238,19.303133010864258,48.33209228515625,22.64606475830078
2015-03-02,106.9874496459961,112.67701721191406,103.05240631103516,87.68711853027344,98.04531860351562,131.83309936523438,77.3026123046875,36.37984085083008,14.333024024963379,18.856922149658203,48.42607879638672,22.696653366088867
2015-03-03,105.97735595703125,111.20203399658203,103.25677490234375,86.19192504882812,96.74190521240234,131.51126098632812,77.54959869384766,36.39528274536133,14.372705459594727,18.731977462768555,48.477325439453125,22.650665283203125
2015-03-04,105.469482421875,110.26143646240234,103.2479019165039,86.18589782714844,97.07185363769531,131.35491943359375,77.39408874511719,36.59598922729492,14.64254093170166,18.624895095825195,47.33246994018555,22.79783058166504
2015-03-05,105.48600006103516,110.3469467163086,103.77224731445312,87.16860961914062,97.11726379394531,131.0146484375,77.73258209228516,36.77351760864258,14.888568878173828,18.01804542541504,47.22993087768555,22.485095977783203
2015-03-06,104.28863525390625,108.74370574951172,102.2126235961914,86.34567260742188,95.68184661865234,129.38677978515625,77.53130340576172,36.30265808105469,14.467945098876953,17.348724365234375,46.84547805786133,22.048181533813477
2015-03-09,104.25558471679688,109.65576171875,103.27314758300781,86.13465118408203,95.81378936767578,128.6327362060547,77.1653823852539,36.4261589050293,14.190166473388672,17.50936508178711,46.90529251098633,22.043577194213867
2015-03-10,102.6948471069336,108.38030242919922,102.39087677001953,84.844482421875,93.90818786621094,126.56349182128906,75.40892791748047,35.63880157470703,13.57907485961914,16.81326675415039,46.42683029174805,21.666452407836914
