Date,JPM,BAC,C,WFC,GS,MS,BLK,BK,STT,TROW,SCHW,AXP,COF,USB,PNC,TFC,CMA,MTB,RF,CB,TRV,AIG,MET,PRU
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,46.720924377441406,14.203644752502441,40.4128303527832,40.15971755981445,156.37387084960938,28.71561622619629,271.21697998046875,30.796178817749023,58.121376037597656,57.45051956176758,26.447296142578125,79.4662094116211,67.56950378417969,30.783935546875,64.32987976074219,25.189044952392578,31.043550491333008,92.27084350585938,7.179267406463623,93.29060363769531,82.77174377441406,43.314117431640625,33.2215461730957,55.96084976196289
2015-01-05,45.27048873901367,13.791025161743164,39.13922882080078,39.05845260620117,151.49139404296875,27.81801986694336,264.1994934082031,30.00457191467285,57.15703582763672,56.130836486816406,25.56338882446289,77.36469268798828,66.01316833496094,30.042314529418945,62.360721588134766,24.393939971923828,29.936994552612305,89.29792785644531,6.933357238769531,91.76620483398438,81.7747802734375,42.457252502441406,32.1123046875,54.1847038269043
2015-01-06,44.0966682434082,13.378406524658203,37.761348724365234,38.243507385253906,148.42686462402344,27.016857147216797,260.0940246582031,29.13686752319336,55.5250129699707,55.13936233520508,24.626972198486328,75.71591186523438,64.78450775146484,29.644046783447266,60.7457389831543,23.91818618774414,29.03835105895996,87.29638671875,6.701105117797852,90.95912170410156,81.04470825195312,41.855133056640625,31.13865852355957,53.06062698364258
2015-01-07,44.16394805908203,13.441888809204102,38.11140441894531,38.471099853515625,150.63882446289062,27.402603149414062,265.5984191894531,29.73818016052246,56.04430389404297,55.9499397277832,25.108306884765625,77.36951446533203,65.52168273925781,29.904966354370117,61.446983337402344,24.237529754638672,29.32001495361328,87.48033905029297,6.742091178894043,92.25531005859375,82.42633056640625,42.05584716796875,31.551517486572266,53.091697692871094
2015-01-08,45.15087127685547,13.719608306884766,38.684898376464844,39.32274627685547,153.04380798339844,27.810606002807617,268.700439453125,30.14919662475586,57.23120880126953,56.61315155029297,25.76466941833496,78.46623229980469,66.16061401367188,30.124710083007812,62.629886627197266,24.641590118408203,29.936994552612305,89.25377655029297,6.844555377960205,93.74710845947266,84.13762664794922,41.87057876586914,32.032196044921875,53.94251251220703
2015-01-09,44.365814208984375,13.473620414733887,37.8209228515625,38.67665100097656,150.69509887695312,27.358097076416016,265.5148620605469,29.70773696899414,56.400390625,56.18443298339844,24.89826774597168,77.47232818603516,65.01386260986328,29.499832153320312,61.46116638183594,24.002906799316406,28.602439880371094,87.45824432373047,6.646459579467773,92.41835021972656,83.077880859375,41.160369873046875,31.44061279296875,52.98611831665039
2015-01-12,43.98451614379883,13.235576629638672,37.52300262451172,38.21413803100586,148.8611602783203,26.979768753051758,263.7661437988281,29.281482696533203,55.91078567504883,55.55472946166992,24.653223037719727,76.68409729003906,64.75991821289062,29.22516441345215,61.02910614013672,23.78132438659668,28.327472686767578,86.88426208496094,6.516671657562256,91.30150604248047,82.58332061767578,40.4193000793457,31.077030181884766,52.29677963256836
2015-01-13,43.99198532104492,13.053070068359375,37.254878997802734,38.06730270385742,148.74855041503906,26.72754669189453,264.5644226074219,29.22820472717285,55.77724838256836,55.641815185546875,24.67072296142578,76.45275115966797,64.21110534667969,28.90928840637207,60.20283889770508,23.742216110229492,28.025693893432617,87.45824432373047,6.414210319519043,91.44010925292969,82.70893859863281,40.041053771972656,30.6949462890625,51.78133010864258
2015-01-14,42.4742546081543,12.727737426757812,36.532432556152344,37.626792907714844,144.96810913085938,26.1192626953125,262.8691101074219,28.489887237548828,54.41230010986328,54.777626037597656,23.8305721282959,74.60205078125,62.867733001708984,28.38741683959961,59.120155334472656,23.24039649963379,27.770858764648438,84.853271484375,6.2570977210998535,89.54887390136719,81.46076202392578,39.66279220581055,30.15882682800293,50.415069580078125
