Date,PLD,AMT,CCI,SPG,O,PSA,WELL,EQIX
2015-01-01,,,,,,,,
2015-01-02,31.632068634033203,77.25251770019531,51.01789093017578,107.79308319091797,28.334936141967773,123.3865737915039,50.148033142089844,175.04217529296875
2015-01-05,31.610214233398438,76.13644409179688,50.690643310546875,108.23507690429688,28.9177303314209,123.96652221679688,50.76713180541992,173.24267578125
2015-01-06,31.719467163085938,75.93489837646484,50.59438705444336,111.24771881103516,29.296541213989258,126.08194732666016,51.490509033203125,169.46607971191406
2015-01-07,32.20018005371094,76.73324584960938,51.65312194824219,113.29498291015625,29.774398803710938,128.66526794433594,51.96624755859375,170.02218627929688
2015-01-08,32.20745849609375,77.4463119506836,52.46800994873047,113.13208770751953,28.987655639648438,130.41819763183594,51.75121307373047,172.0533447265625
2015-01-09,32.156494140625,77.051025390625,52.37178039550781,114.32440185546875,29.331499099731445,130.8136444091797,51.8033332824707,167.5044708251953
2015-01-12,32.48423385620117,76.7177505493164,52.307594299316406,114.43489074707031,29.739450454711914,130.58299255371094,52.585384368896484,167.4967498779297
2015-01-13,31.83600425720215,75.8651351928711,52.185691833496094,114.51054382324219,29.797733306884766,131.0904083251953,52.70267105102539,167.78250122070312
2015-01-14,31.84328842163086,75.38458251953125,52.39103317260742,115.52250671386719,30.129907608032227,131.02455139160156,53.37394714355469,169.04129028320312
2015-01-15,31.87970733642578,74.62500762939453,52.37818908691406,116.3599853515625,30.427122116088867,131.43313598632812,54.20158004760742,168.52391052246094
2015-01-16,32.156494140625,75.50859069824219,53.019859313964844,116.7845687866211,30.759321212768555,133.28492736816406,54.94450759887695,170.09169006347656
2015-01-19,,,,,,,,
2015-01-20,31.930700302124023,75.2838363647461,52.622039794921875,116.10406494140625,30.736021041870117,133.5023956298828,54.33192825317383,171.75982666015625
2015-01-21,32.06907272338867,74.98931121826172,52.20494842529297,116.4472427368164,30.741830825805664,132.46780395507812,53.71931838989258,172.54757690429688
2015-01-22,32.862972259521484,76.60147857666016,54.70096206665039,118.6631088256836,30.998254776000977,135.2421875,54.08426284790039,176.97286987304688
2015-01-23,33.001365661621094,77.19824981689453,55.71481704711914,118.1280288696289,31.202213287353516,133.61444091796875,54.24067687988281,178.09274291992188
2015-01-26,33.3946647644043,78.87249755859375,56.497615814208984,119.3203125,31.889907836914062,134.69525146484375,54.14292526245117,177.1736602783203
2015-01-27,34.32694625854492,77.81060028076172,56.337196350097656,119.04109191894531,32.082210540771484,134.8797607421875,54.10382843017578,171.37371826171875
2015-01-28,33.8098258972168,76.64022827148438,55.92654037475586,118.36064910888672,32.111392974853516,133.62106323242188,54.11684799194336,167.6666259765625
2015-01-29,33.67871856689453,76.28369140625,55.66987991333008,119.08768463134766,32.24529266357422,134.56341552734375,54.57304000854492,171.38916015625
2015-01-30,32.87753677368164,75.14431762695312,55.50944900512695,115.53995513916016,31.759906768798828,132.355712890625,53.406490325927734,167.48130798339844
2015-02-02,32.884830474853516,75.84188079833984,55.413204193115234,115.97611236572266,31.30961036682129,132.95542907714844,53.406490325927734,168.36172485351562
2015-02-03,32.93581008911133,76.80300903320312,55.97786331176758,116.37165069580078,31.169269561767578,133.79898071289062,53.28268814086914,172.68663024902344
2015-02-04,32.899391174316406,75.84188079833984,55.355472564697266,117.38361358642578,30.88856315612793,133.5551300048828,52.604915618896484,171.5436248779297
2015-02-05,33.35095977783203,77.1905517578125,55.650630950927734,118.1919937133789,31.198503494262695,136.2571258544922,53.19795608520508,174.38565063476562
2015-02-06,32.51337432861328,74.1987075805664,55.605712890625,113.45782470703125,29.730697631835938,134.74795532226562,50.857521057128906,169.46607971191406
2015-02-09,32.54250717163086,74.95054626464844,55.30414581298828,112.89364624023438,29.91781997680664,133.5155792236328,50.73902130126953,167.82113647460938
2015-02-10,32.68817901611328,74.69476318359375,55.93294143676758,113.2658920288086,29.99384880065918,134.2273712158203,51.02210998535156,169.767333984375
2015-02-11,32.345848083496094,74.376953125,55.93936538696289,112.72111511230469,30.028942108154297,133.66714477539062,50.8509407043457,170.7327117919922
2015-02-12,32.60805130004883,74.38472747802734,56.20243453979492,114.0684585571289,30.227771759033203,134.2998046875,50.989192962646484,175.8839569091797
2015-02-13,31.90884017944336,74.71803283691406,56.46551513671875,113.12528228759766,30.414899826049805,133.52220153808594,50.77196502685547,175.85304260253906
2015-02-16,,,,,,,,
2015-02-17,31.83600425720215,74.5785140991211,56.20886993408203,112.94953155517578,30.28038787841797,133.86483764648438,50.67318344116211,173.9068603515625
2015-02-18,32.01810836791992,74.56300354003906,56.5938606262207,113.81072235107422,30.789167404174805,133.88462829589844,51.423709869384766,176.78753662109375
2015-02-19,31.20962905883789,73.8344497680664,56.33078384399414,111.19214630126953,30.052331924438477,131.0047607421875,50.17942428588867,177.1736602783203
2015-02-20,31.333457946777344,74.81876373291016,56.92110824584961,112.36372375488281,30.391508102416992,131.92079162597656,51.38419723510742,181.78431701660156
2015-02-23,31.653926849365234,75.43885803222656,56.40135955810547,113.41819763183594,30.654653549194336,132.46780395507812,51.805545806884766,179.91539001464844
2015-02-24,31.093082427978516,73.36163330078125,55.70195388793945,111.33859252929688,29.748228073120117,130.8136444091797,50.3637580871582,179.3052520751953
2015-02-25,31.246047973632812,75.84188079833984,55.55438232421875,111.58460235595703,29.88273811340332,130.66867065429688,51.10770034790039,176.3859405517578
2015-02-26,30.90372657775879,76.64022827148438,55.23994445800781,109.62799072265625,29.236494064331055,129.66697692871094,50.0806770324707,174.84901428222656
2015-02-27,31.107669830322266,76.84173583984375,55.38113021850586,111.51432800292969,29.38324737548828,129.9701385498047,50.76536178588867,173.13450622558594
2015-03-02,31.10038185119629,77.04327392578125,55.43246841430664,111.32685852050781,29.72953987121582,130.18759155273438,50.943111419677734,172.71743774414062
2015-03-03,31.063961029052734,76.1751480102539,55.37470626831055,111.07498931884766,29.670854568481445,129.7724151611328,51.068206787109375,170.7712860107422
2015-03-04,30.86731719970703,76.39221954345703,55.06673049926758,109.87406921386719,29.547584533691406,128.62570190429688,50.508609771728516,172.86422729492188
2015-03-05,31.071239471435547,76.91925048828125,55.34904861450195,109.62220764160156,29.817607879638672,128.9025421142578,50.48226547241211,180.95028686523438
2015-03-06,30.153520584106445,74.88079071044922,54.56621551513672,105.78514862060547,28.602575302124023,123.99293518066406,48.46772003173828,181.89247131347656
2015-03-09,30.197233200073242,74.85752868652344,54.86138916015625,105.70311737060547,28.89607048034668,123.86763763427734,48.974639892578125,179.88551330566406
2015-03-10,29.971445083618164,73.29959869384766,54.26465606689453,105.39852142333984,28.919565200805664,123.00434875488281,49.33015060424805,177.08511352539062
2015-03-11,30.38658905029297,73.34610748291016,54.48922348022461,105.06459045410156,29.07217025756836,122.48377227783203,48.86930847167969,176.5950164794922
2015-03-12,30.998409271240234,74.61725616455078,55.150123596191406,107.5542221069336,29.430185317993164,124.98709869384766,49.57374572753906,180.07223510742188
2015-03-13,30.918292999267578,73.0438461303711,54.482845306396484,107.77684783935547,29.377365112304688,125.38545989990234,49.389408111572266,179.29434204101562
