Date,GOOGL,META,DIS,NFLX,VZ,T,TMUS,CMCSA,CHTR,EA,TTWO
2015-01-01,,,,,,,,,,,
2015-01-02,26.278945922851562,77.9693374633789,85.9435043334961,4.984857082366943,26.573198318481445,11.657841682434082,26.37468719482422,22.25611114501953,166.42999267578125,45.5714111328125,28.100000381469727
2015-01-05,25.778228759765625,76.71705627441406,84.68759155273438,4.731142997741699,26.352500915527344,11.547701835632324,26.01723289489746,21.802223205566406,160.5,45.279720306396484,27.6200008392334
2015-01-06,25.14203453063965,75.68343353271484,84.2384033203125,4.650143146514893,26.618465423583984,11.564911842346191,25.959264755249023,21.5178165435791,156.30999755859375,44.686622619628906,27.93000030517578
2015-01-07,25.06809425354004,75.68343353271484,85.10013580322266,4.674285888671875,26.44669532775879,11.632341384887695,27.292491912841797,21.498334884643555,156.7899932861328,45.51307678222656,28.100000381469727
2015-01-08,25.155433654785156,77.70098876953125,85.98019409179688,4.7779998779296875,27.01353645324707,11.748067855834961,28.036392211914062,21.96585464477539,162.94000244140625,46.796504974365234,28.459999084472656
2015-01-09,24.84825325012207,77.26368713378906,86.40187072753906,4.704143047332764,26.77306365966797,11.71299934387207,28.25859832763672,21.93079376220703,161.97999572753906,46.19368362426758,27.8700008392334
2015-01-12,24.6666259765625,76.24993896484375,86.59440612792969,4.554714202880859,26.956274032592773,11.744562149047852,28.277915954589844,21.88404655456543,163.85000610351562,45.75614547729492,27.8700008392334
2015-01-13,24.901845932006836,75.98160552978516,87.26361083984375,4.625570774078369,27.01353645324707,11.744562149047852,28.47113800048828,22.145078659057617,164.39999389648438,45.13387680053711,27.690000534057617
2015-01-14,25.106800079345703,75.8126449584961,86.38356018066406,4.631999969482422,26.893291473388672,11.688455581665039,28.567747116088867,21.747678756713867,158.1300048828125,45.6005859375,27.84000015258789
2015-01-15,25.01152229309082,73.59630584716797,86.49354553222656,4.625143051147461,26.967729568481445,11.663904190063477,28.190967559814453,21.817811965942383,160.49000549316406,45.34778594970703,27.700000762939453
2015-01-16,25.331602096557617,74.71937561035156,87.25444793701172,4.819142818450928,27.477312088012695,11.853278160095215,28.152324676513672,22.1178035736084,161.11000061035156,46.757598876953125,29.209999084472656
2015-01-19,,,,,,,,,,,
2015-01-20,25.305797576904297,75.77288818359375,86.85108184814453,4.9828572273254395,27.58609962463379,11.905876159667969,28.538768768310547,21.7437801361084,156.1300048828125,46.485374450683594,29.040000915527344
2015-01-21,25.824377059936523,76.26980590820312,86.32852935791016,5.846857070922852,27.62617301940918,11.923415184020996,29.06046485900879,21.728200912475586,155.75,46.7381591796875,29.209999084472656
2015-01-22,26.663537979125977,77.17425537109375,87.22694396972656,6.120571136474609,27.368515014648438,11.849770545959473,29.466228485107422,22.039888381958008,158.99000549316406,47.992427825927734,29.709999084472656
2015-01-23,26.89429473876953,77.35314178466797,86.83274841308594,6.249429225921631,26.99635887145996,11.70248031616211,29.137754440307617,21.938589096069336,158.92999267578125,48.41051483154297,29.860000610351562
2015-01-26,26.634756088256836,77.02516174316406,87.06192779541016,6.379428863525391,26.8875675201416,11.635849952697754,29.620803833007812,22.086627960205078,158.17999267578125,48.10909652709961,30.5
2015-01-27,25.864076614379883,75.3156967163086,86.14519500732422,6.488142967224121,26.53830909729004,11.50609302520752,29.620803833007812,21.958065032958984,156.42999267578125,47.06874084472656,29.670000076293945
2015-01-28,25.429363250732422,75.77288818359375,84.95344543457031,6.320857048034668,26.366535186767578,11.460505485534668,29.070125579833984,21.268461227416992,150.60000610351562,53.09696960449219,29.889999389648438
2015-01-29,25.469066619873047,77.52208709716797,85.45764923095703,6.340000152587891,26.400894165039062,11.558693885803223,28.548425674438477,20.987947463989258,152.08999633789062,53.79701614379883,30.09000015258789
2015-01-30,26.675945281982422,75.44490814208984,83.38585662841797,6.311429023742676,26.171865463256836,11.544671058654785,29.157075881958008,20.707439422607422,151.1199951171875,53.34003448486328,29.719999313354492
