Date,AMZN,TSLA,HD,LOW,MCD,SBUX,NKE,TGT,BKNG,HLT,MGM,ROST,TJX,GM,F,ULTA,ORLY,AZO,PVH,TPR,CCL,RCL,EBAY,LULU
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,15.425999641418457,14.620667457580566,80.41869354248047,55.493106842041016,70.67046356201172,32.65934753417969,41.381507873535156,54.41954803466797,1125.823486328125,50.336952209472656,19.85361099243164,42.17816925048828,29.191871643066406,26.952728271484375,8.528312683105469,126.83999633789062,12.807332992553711,616.7899780273438,124.31999969482422,27.043506622314453,38.91591262817383,72.9288101196289,21.05421257019043,55.34000015258789
2015-01-05,15.10949993133545,14.005999565124512,78.73149871826172,54.16521072387695,69.88995361328125,32.03374481201172,40.71525573730469,53.44430923461914,1081.9759521484375,48.7069206237793,19.3057918548584,42.146663665771484,28.865413665771484,26.558198928833008,8.195174217224121,127.1500015258789,12.58133316040039,608.489990234375,119.96082305908203,26.623106002807617,38.72820281982422,71.83861541748047,20.878164291381836,55.959999084472656
2015-01-06,14.76449966430664,14.085332870483398,78.49044036865234,54.28816604614258,70.01880645751953,31.773088455200195,40.47575759887695,53.437076568603516,1064.6064453125,48.2606086730957,18.569082260131836,42.2276725769043,28.723669052124023,26.960466384887695,8.11744213104248,126.94999694824219,12.538666725158691,607.8200073242188,115.10963439941406,26.31142807006836,39.10362243652344,72.04962921142578,20.60848045349121,55.56999969482422
2015-01-07,14.920999526977539,14.063332557678223,81.18067932128906,55.9029541015625,71.23876953125,32.55508041381836,41.31184005737305,55.45983123779297,1054.3642578125,49.03681182861328,19.296350479125977,43.05116271972656,29.312129974365234,27.726350784301758,8.350637435913086,130.5800018310547,12.652667045593262,607.239990234375,118.05183410644531,27.123245239257812,39.2486572265625,73.13984680175781,20.57477569580078,57.650001525878906
2015-01-08,15.02299976348877,14.041333198547363,82.97674560546875,57.08332824707031,71.50402069091797,33.08041763305664,42.2654914855957,55.71988296508789,1067.4554443359375,50.395172119140625,19.57025909423828,43.62266159057617,29.466787338256836,28.00484848022461,8.561626434326172,132.24000549316406,12.88266658782959,606.0,117.1859130859375,27.811832427978516,39.82887268066406,74.30036163330078,21.12912368774414,59.06999969482422
2015-01-09,14.846500396728516,13.77733325958252,81.55387115478516,56.00951385498047,70.63257598876953,31.9976749420166,41.79955291748047,55.214202880859375,1037.00439453125,49.8906364440918,19.37190818786621,42.83966827392578,29.10166358947754,27.532947540283203,8.445028305053711,131.57000732421875,12.52066707611084,606.02001953125,115.99526977539062,27.6886043548584,39.504642486572266,73.78164672851562,20.83696174621582,58.630001068115234
2015-01-12,14.570500373840332,13.480667114257812,81.18842315673828,55.616065979003906,70.48103332519531,32.17410659790039,41.74293518066406,55.35870361328125,1025.19482421875,49.386104583740234,19.097997665405273,43.123165130615234,28.95132827758789,27.726350784301758,8.450580596923828,129.83999633789062,12.371999740600586,597.3599853515625,115.85747528076172,27.95680046081543,39.49610900878906,73.20138549804688,20.6759033203125,62.59000015258789
2015-01-13,14.737000465393066,13.616666793823242,80.65193939208984,55.62427520751953,70.34463500976562,32.43076705932617,41.37279510498047,54.86745071411133,1023.0655517578125,49.77421569824219,19.22079086303711,42.686676025390625,28.84822654724121,27.269922256469727,8.445028305053711,128.80999755859375,12.183333396911621,588.9500122070312,116.073974609375,27.4566593170166,39.214542388916016,73.21014404296875,20.64968490600586,63.060001373291016
2015-01-14,14.66349983215332,12.845999717712402,79.80448150634766,55.239017486572266,69.36708068847656,32.250301361083984,40.80670928955078,53.6971321105957,1020.9461669921875,50.31755447387695,19.107446670532227,41.68317794799805,28.448755264282227,26.53497886657715,8.389504432678223,128.75,12.163999557495117,582.780029296875,112.88578033447266,26.78981590270996,38.80498123168945,72.04084014892578,20.2376651763916,63.400001525878906
