Date,CAT,DE,HON,GE,LMT,NOC,RTX,BA,MMM,ITW,EMR,ETN,PH,GD,UPS,FDX,CMI,DAL,LUV,UNP,NSC,CSX,ROP,ROK
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,69.32037353515625,72.91503143310547,71.67833709716797,102.69721221923828,143.6387481689453,122.39219665527344,55.769691467285156,113.6572265625,96.10852813720703,73.67089080810547,45.94002151489258,52.35903549194336,107.59471893310547,108.93565368652344,74.40646362304688,147.59693908691406,108.57355499267578,43.064998626708984,37.864261627197266,92.66259765625,85.62130737304688,10.06651782989502,146.73716735839844,89.36915588378906
2015-01-05,65.66123962402344,71.35506439208984,70.3123779296875,100.8121109008789,140.65164184570312,119.81001281738281,54.83892059326172,112.87004852294922,93.94102478027344,71.85011291503906,44.995792388916016,50.193145751953125,102.97974395751953,106.66175079345703,72.91671752929688,145.32887268066406,104.89561462402344,42.346954345703125,36.932960510253906,89.52983093261719,83.45626831054688,9.794143676757812,142.436767578125,86.36711883544922
2015-01-06,65.23870849609375,70.7607650756836,70.14788818359375,98.64015197753906,139.99037170410156,120.47016143798828,54.063255310058594,111.54063415527344,92.93929290771484,70.86192321777344,44.92144012451172,49.63047790527344,101.471923828125,106.7876205444336,72.43812561035156,145.32025146484375,105.48140716552734,41.34871292114258,35.8863410949707,87.67830657958984,80.79703521728516,9.403836250305176,140.45054626464844,85.37716674804688
2015-01-07,66.24971008300781,70.45536804199219,70.6556396484375,98.68114471435547,141.7959747314453,124.28084564208984,54.649845123291016,113.2723617553711,93.61296844482422,71.63227081298828,44.82478713989258,49.77691650390625,102.26332092285156,106.37845611572266,73.11219787597656,146.39010620117188,105.98564910888672,41.12978744506836,36.18790817260742,88.16265106201172,80.79703521728516,9.527386665344238,141.88638305664062,85.52204895019531
2015-01-08,66.9287109375,71.38804626464844,71.94290924072266,99.86958312988281,144.99110412597656,127.16389465332031,55.58063888549805,115.27528381347656,95.85665130615234,73.35963439941406,45.999488830566406,51.55743408203125,105.49549865722656,108.94349670410156,74.42668914794922,149.81358337402344,108.12860870361328,42.19809341430664,37.145835876464844,91.46732330322266,81.57362365722656,9.679017066955566,142.84365844726562,88.0411605834961
2015-01-09,66.12897491455078,70.6947250366211,70.74862670898438,98.47623443603516,144.90936279296875,127.64022064208984,55.27522277832031,115.04788208007812,94.67914581298828,72.80719757080078,45.278316497802734,50.91768264770508,104.8373794555664,109.34477996826172,73.88065338134766,147.7766571044922,106.48245239257812,41.05097579956055,36.17904281616211,89.82672119140625,80.93037414550781,9.6593599319458,142.05528259277344,86.5280990600586
2015-01-12,65.55557250976562,70.52964782714844,70.40536499023438,98.27130889892578,144.50071716308594,126.99676513671875,55.483680725097656,114.46188354492188,94.16362762451172,72.47259521484375,44.735565185546875,50.47062301635742,104.78742980957031,108.50288391113281,73.90766143798828,147.69964599609375,105.71127319335938,40.33293914794922,35.70008850097656,89.03764343261719,79.98905944824219,9.521769523620605,139.99075317382812,85.3127670288086
2015-01-13,65.16326904296875,70.89280700683594,70.90594482421875,97.7795639038086,144.41156005859375,127.02186584472656,55.43034744262695,114.72425842285156,94.09335327148438,72.38699340820312,44.66865539550781,50.45520782470703,103.43789672851562,108.41632843017578,74.22445678710938,146.78379821777344,104.80663299560547,40.81455612182617,35.90408706665039,87.36579132080078,79.61251068115234,9.420686721801758,139.67160034179688,84.08941650390625
2015-01-14,64.9369125366211,71.37979888916016,70.57698822021484,97.45172119140625,143.5792999267578,127.11371612548828,55.03282165527344,114.03329467773438,93.63643646240234,72.23918151855469,44.32664489746094,49.51485824584961,101.93844604492188,108.55864715576172,73.72564697265625,147.85372924804688,105.5926513671875,39.67619705200195,34.981658935546875,86.99862670898438,79.2830581665039,9.448762893676758,138.93016052246094,84.40328979492188
